title	release_year	rating_small	user_rating_score	dataset_small	rating_big	type	dataset_big	director	score_available	dataset	tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres	averageRating	numVotes	directors	writers	nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
A Perfect Man	2013				R	Movie	big	Kees Van Oostrum	False	big	tt2275471	movie	A Perfect Man	A Perfect Man	0.0	2013.0		95.0	Drama,Romance	5.2	2229.0	nm0887635	nm0104487,nm1660891	nm0887635	Kees Van Oostrum	1953.0		cinematographer,camera_department,director	tt0107007,tt0956038,tt0117894,tt2262532
A Place in the Stars	2014				TV-14	Movie	big	Steve Gukas	False	big	tt3522136	movie	A Place in the Stars	A Place in the Stars	0.0	2014.0		112	Drama,Thriller	6.5	26.0	nm1967246	nm0023852,nm1967246,nm13033423,nm6278180,nm2102590	nm1967246	Steve Gukas			producer,director,writer	tt5305246,tt3522136,tt35281197,tt18334720
A Plastic Ocean	2016				TV-14	Movie	big		False	big	tt5203824	movie	A Plastic Ocean	A Plastic Ocean	0.0	2016.0		102.0	Documentary	8.0	3284.0	nm2333463	nm2333463,nm0254570	nm2333463	Craig Leeson			director,writer,producer	tt5203824,tt2304793,tt16868192,tt30334427
A Princess for Christmas	2011				TV-PG	Movie	big	Michael Damian	False	big	tt1083448	tvMovie	A Princess for Christmas	A Princess for Christmas	0.0	2011.0		91.0	Comedy,Drama,Family	6.3	9464.0	nm0198755	nm0078943,nm0198755	nm0198755	Michael Damian	1962.0		actor,writer,producer	tt0447999,tt0828065,tt0069658,tt27975905
A Russell Peters Christmas	2011				NR	Movie	big	Henry Sarwer-Foner	False	big																			
A Scandall	2016				TV-MA	Movie	big	Ishaan Trivedi	False	big	tt5780570	movie	A Scandall	A Scandall	0.0	2016.0		112.0	Thriller	3.1	170.0	nm1881079	nm1881079	nm1881079	Ishaan Trivedi			writer,director,actor	tt1587424,tt0453582,tt5780570,tt2452224
A Separation	2011				PG-13	Movie	big	Asghar Farhadi	False	big	tt1832382	movie	A Separation	Jodaeiye Nader az Simin	0.0	2011.0		123.0	Drama	8.3	266421.0	nm1410815	nm1410815	nm1410815	Asghar Farhadi	1972.0		writer,director,producer	tt5186714,tt1360860,tt11777738,tt1832382
A Silent Voice	2016				TV-14	Movie	big	Naoko Yamada	False	big																			
A Sort of Family	2017				TV-14	Movie	big	Diego Lerman	False	big	tt6386168	movie	A Sort of Family	Una especie de familia	0.0	2017.0		95.0	Crime,Drama,Thriller	6.3	778.0	nm1195308	nm1195308,nm1198525	nm1195308	Diego Lerman	1976.0		director,writer,producer	tt33051716,tt15941636,tt6386168,tt3717390
A Sort of Homecoming	2015				TV-PG	Movie	big	Maria Burton	False	big	tt3303652	movie	A Sort of Homecoming	A Sort of Homecoming	0.0	2015.0		88	Drama	5.6	299.0	nm0123661	nm6057203	nm0123661	Maria Burton			writer,director,producer	tt8211640,tt3303652,tt0248169,tt3330948
A Stoning in Fulham County	1988				TV-14	Movie	big	Larry Elikann	False	big	tt0096179	tvMovie	A Stoning in Fulham County	A Stoning in Fulham County	0.0	1988.0		94.0	Crime,Drama,Thriller	5.9	479.0	nm0253605	nm0319288,nm0454167	nm0253605	Larry Elikann	1920.0	2004.0	director,miscellaneous	tt0202179,tt0083470,tt0102591,tt0097553
A StoryBots Christmas	2017				TV-Y	Movie	big	Evan Spiridellis, Jeff Gill	False	big	tt7018722	tvShort	A StoryBots Christmas	A StoryBots Christmas	0.0	2017.0		24.0	Adventure,Comedy,Family	5.8	198.0	nm2968347,nm1672068	nm1672068,nm1672069,nm1870809						
A Tale of Love and Darkness	2015				PG-13	Movie	big	Natalie Portman	False	big	tt1135989	movie	A Tale of Love and Darkness	A Tale of Love and Darkness	0.0	2015.0		95.0	Biography,Drama,History	6.0	4429.0	nm0000204	nm0000204,nm0654672	nm0000204	Natalie Portman	1981.0		actress,producer,director	tt0947798,tt0434409,tt1619029,tt0376541
A Thin Line Between Love & Hate	1996				R	Movie	big	Martin Lawrence	False	big	tt7979048	tvEpisode	A Thin Line Between Love & Hate	A Thin Line Between Love & Hate	0.0	1996.0							nm9426223						
A Touch of Green	2016				TV-MA	TV Show	big		False	big																			
A Trip to Jamaica	2016				TV-MA	Movie	big	Robert O. Peters	False	big	tt6334740	movie	A Trip to Jamaica	A Trip to Jamaica	0.0	2016.0		98.0	Comedy,Drama	5.0	79.0	nm2270898	nm4802028	nm2270898	Robert Peters	1973.0		actor,director,cinematographer	tt13149312,tt18077110,tt2460740,tt11635262
A Very Country Christmas	2017				TV-G	Movie	big	Justin G. Dyck	False	big	tt7001906	tvMovie	A Very Country Christmas	A Very Country Christmas	0.0	2017.0		84.0	Comedy,Drama,Romance	6.1	2087.0	nm3452373	nm11224346,nm1669597,nm2826089	nm3452373	Justin G. Dyck			director,cinematographer,camera_department	tt12137964,tt6744422,tt33424346,tt33818526
A Very Murray Christmas	2015				TV-14	Movie	big	Sofia Coppola	False	big	tt4537842	tvSpecial	A Very Murray Christmas	A Very Murray Christmas	0.0	2015.0		56.0	Comedy,Music,Musical	5.5	16735.0	nm0001068	nm0001068,nm0322248,nm0000195	nm0001068	Sofia Coppola	1971.0		director,actress,writer	tt0099674,tt0159097,tt0335266,tt5592248
A Very Special Love	2008				TV-G	Movie	big	Cathy Garcia-Molina	False	big	tt1243381	movie	A Very Special Love	A Very Special Love	0.0	2008.0		106	Comedy,Romance	6.5	453.0	nm1283069	nm2351889	nm1283069	Cathy Garcia-Sampana	1971.0		director,assistant_director,writer	tt10156112,tt8769032,tt5226380,tt7686876
A Walk to Remember	2002				PG	Movie	big	Adam Shankman	False	big	tt0281358	movie	A Walk to Remember	A Walk to Remember	0.0	2002.0		101.0	Drama,Romance	7.3	225445.0	nm0788202	nm0817023,nm0418321	nm0788202	Adam Shankman	1964.0		producer,miscellaneous,director	tt0427327,tt0281358,tt1596342,tt1541775
A Wednesday	2008				TV-MA	Movie	big	Neeraj Pandey	False	big	tt1280558	movie	A Wednesday	A Wednesday	0.0	2008.0		104.0	Action,Crime,Drama	8.1	83607.0	nm3109770	nm3109770	nm3109770	Neeraj Pandey	1973.0		writer,producer,director	tt1280558,tt2377938,tt4169250,tt13899566
A Week in Watts	2017				TV-14	Movie	big	Gregory Caruso	False	big																			
A Weekend with the Family	2016	TV-MA		small					False	small																			
A Witches' Ball	2017				PG	Movie	big	Justin G. Dyck	False	big	tt5814408	movie	A Witches' Ball	A Witches' Ball	0.0	2017.0		90.0	Adventure,Comedy,Family	5.0	464.0	nm3452373	nm1669597,nm11765310	nm3452373	Justin G. Dyck			director,cinematographer,camera_department	tt12137964,tt6744422,tt33424346,tt33818526
A Year In Space	2015				TV-PG	TV Show	big		False	big																			
A Yellow Bird	2016				TV-MA	Movie	big	K. Rajagopal	False	big	tt5709164	movie	A Yellow Bird	A Yellow Bird	0.0	2016.0		112.0	Drama	5.4	246.0	nm4221135	nm7478674,nm4221135	nm4221135	K Rajagopal			director,writer,producer	tt4691166,tt5709164,tt9064394,tt9064362
A Young Doctor's Notebook and Other Stories	2013				TV-MA	TV Show	big		False	big																			
A new Capitalism	2017				TV-14	Movie	big		False	big																			
A.D. Kingdom and Empire	2015				TV-14	TV Show	big		False	big																			
ABCD 2	2015				TV-14	Movie	big	Remo D'Souza	False	big																			
ABCD: Any Body Can Dance	2013				TV-14	Movie	big	Remo D'Souza	False	big																			
AJIN: Demi-Human	2016				TV-MA	TV Show	big		False	big																			
AMO	2017				TV-MA	TV Show	big		False	big																			
APEX: The Story of the Hypercar	2016				NR	Movie	big	J.F. Musial, Josh Vietze	False	big																			
ARQ	2016				TV-MA	Movie	big	Tony Elliott	False	big	tt5640450	movie	ARQ	ARQ	0.0	2016.0		88.0	Action,Sci-Fi,Thriller	6.3	42636.0	nm0254660	nm0254660	nm0254660	Tony Elliott			writer,producer,director	tt11187454,tt5640450,tt3148266,tt2234222
Aadu 2	2017				TV-MA	Movie	big	Midhun Manuel Thomas	False	big																			
Aagey Se Right	2009				TV-14	Movie	big	Indrajit Nattoji	False	big	tt1479667	movie	Aagey Se Right	Aagey Se Right	0.0	2009.0		117.0	Comedy,Crime,Drama	5.2	432.0	nm3558297,nm15415893	nm3871075,nm3806726,nm3558297,nm0665374,nm3057599,nm3806212						
Aajcha Divas Majha	2013				TV-PG	Movie	big	Chandrakant Kulkarni	False	big																			
Aakhri Adaalat	1988				TV-14	Movie	big	Rajiv Mehra	False	big	tt0177505	movie	Aakhri Adaalat	Aakhri Adaalat	0.0	1988.0		148.0	Action,Thriller	5.0	121.0	nm0576491	nm1226230,nm1174579,nm0796503	nm0576491	Rajiv Mehra			director,producer,writer	tt0292829,tt1592812,tt0126234,tt0177505
Aamir	2008				TV-14	Movie	big	Raj Kumar Gupta	False	big	tt1241195	movie	Aamir	Aamir	0.0	2008.0		99	Action,Crime,Drama	7.6	11738.0	nm2955107	nm2955107	nm2955107	Raj Kumar Gupta	1977.0		writer,director,producer	tt1734110,tt1241195,tt32729607,tt8484942
Aarakshan	2011				TV-14	Movie	big	Prakash Jha	False	big	tt1848771	movie	Aarakshan	Aarakshan	0.0	2011.0		164.0	Drama,Thriller	6.2	6042.0	nm0422552	nm0422552,nm0707304	nm0422552	Prakash Jha	1952.0		director,producer,writer	tt0373856,tt0451631,tt1291465,tt0119720
Aashayein	2010				TV-14	Movie	big	Nagesh Kukunoor	False	big	tt1227524	movie	Aashayein	Aashayein	0.0	2010.0		120.0	Drama	7.1	1368.0	nm0474398	nm0474398	nm0474398	Nagesh Kukunoor	1967.0		director,writer,producer	tt4088588,tt0453729,tt0338490,tt2976176
Aashik Awara	1993				TV-14	Movie	big	Umesh Mehra	False	big																			
Aata Pita	2010				TV-14	Movie	big	Uttung Shelar	False	big	tt2606526	movie	Aata Pita	Aata Pita	0.0	2010.0		125.0	Comedy,Drama	7.2	19.0	nm2081208	nm8701245	nm2081208	Uttung Shelar			director,assistant_director	tt2606526,tt0443208
Abby Sen	2015				TV-PG	Movie	big	Atanu Ghosh	False	big	tt5012994	movie	Abby Sen	Abby Sen	0.0	2015.0		128.0	Comedy,Drama,Sci-Fi	5.9	391.0	nm2267717	nm2267717	nm2267717	Atanu Ghosh			writer,director,editor	tt11349676,tt12183886,tt7570242,tt1849109
Abdo Mota	2012				TV-MA	Movie	big		False	big																			
Abducted in Plain Sight	2017				TV-14	Movie	big	Skye Borgman	False	big	tt3444312	movie	Abducted in Plain Sight	Abducted in Plain Sight	0.0	2017.0		91	Crime,Documentary	6.8	23202.0	nm1341941		nm1341941	Skye Borgman			cinematographer,producer,director	tt3444312,tt21059520,tt15185642,tt0493365
Abdullah, The Final Witness	2016				TV-14	Movie	big	Hashim Nadeem Khan	False	big																			
Abhinetri	2016				TV-14	Movie	big	A. L. Vijay	False	big	tt6106494	movie	Abhinetri	Abhinetri	0.0	2016.0		127.0	Comedy,Horror	6.0	396.0	nm1777967	nm0007477	nm1777967	A.L. Vijay	1979.0		director,writer,producer	tt1857670,tt10152736,tt1365030,tt2617676
Abnormal Summit	2017				TV-PG	TV Show	big	Jung-ah Im, Seung-uk Jo	False	big																			
Abominable Christmas	2012				TV-Y7	Movie	big	Chad Van De Keere	False	big	tt2445310	tvMovie	Abominable Christmas	Abominable Christmas	0.0	2012.0		43.0	Adventure,Animation,Comedy	5.1	332.0	nm0885972	nm2427387,nm1093723	nm0885972	Chad Van De Keere			editorial_department,director,animation_department	tt19872934,tt1877889,tt0471989,tt0345950
Absolutely Fabulous	2012	TV-14	59.0	small					True	small																			
Abstract: The Art of Design	2017	TV-14		small					False	small	tt6333098	tvSeries	Abstract: The Art of Design	Abstract: The Art of Design	0.0	2017.0	2019.0	45.0	Documentary	8.3	6032.0	nm1365879,nm2200708,nm1888091,nm0696236,nm4226933,nm2523054,nm1525553,nm3335696	nm5380892						
Abzurdah	2015				TV-MA	Movie	big	Daniela Goggi	False	big	tt4413338	movie	Abzurdah	Abzurdah	0.0	2015.0		90.0	Biography,Drama,Romance	5.4	2284.0	nm7094737	nm7094737,nm5335652,nm1210360,nm1110703	nm7094737	Daniela Goggi			director,writer,assistant_director	tt21340020,tt4413338,tt5271772,tt0451711
Acapulco La vida va	2016				TV-MA	Movie	big	Alfonso Serrano Maturino	False	big																			
Accepted	2006				PG-13	Movie	big	Steve Pink	False	big	tt0384793	movie	Accepted	Accepted	0.0	2006.0		93.0	Comedy	6.4	142119.0	nm0684336	nm0991423,nm0177836,nm0171651	nm0684336	Steve Pink			director,writer,producer	tt0119229,tt0146882,tt2637294,tt1231587
Accident	2009				TV-MA	Movie	big	Cheang Pou Soi	False	big	tt1202514	movie	Accident	Yi ngoi	0.0	2009.0		89.0	Mystery,Thriller	6.6	3938.0	nm1110912	nm0844032,nm2058587	nm1110912	Soi Cheang	1972.0		actor,director,producer	tt20316748,tt0819765,tt14032696,tt0352420
Across Grace Alley	2013				TV-PG	Movie	big	Ralph Macchio	False	big	tt2813432	short	Across Grace Alley	Across Grace Alley	0.0	2013.0		25.0	Drama,Music,Short	6.0	342.0	nm0001494	nm0001494	nm0001494	Ralph Macchio	1961.0		actor,producer,director	tt0087538,tt0097647,tt0086066,tt0091326
Across The Line	2015				TV-MA	Movie	big	Julien Christian Lutz	False	big																			
Across the Universe	2007				PG-13	Movie	big	Julie Taymor	False	big	tt0445922	movie	Across the Universe	Across the Universe	0.0	2007.0		133.0	Drama,Fantasy,History	7.3	115633.0	nm0853380	nm0166074,nm0478588,nm0853380	nm0853380	Julie Taymor	1952.0		director,miscellaneous,writer	tt0120679,tt0445922,tt0120866,tt7435316
Act of Vengeance	2010				NR	Movie	big	Mahsun Kırmızıgül	False	big	tt1686039	movie	Act of Vengeance	New York'ta Bes Minare	0.0	2010.0		119.0	Action,Drama	5.7	15717.0	nm1749449	nm1749449	nm1749449	Mahsun Kirmizigül	1969.0		actor,writer,music_department	tt1347521,tt1686039,tt1064931,tt8892900
Action Replayy	2010				TV-PG	Movie	big	Vipul Amrutlal Shah	False	big	tt1396208	movie	Action Replayy	Action Replayy	0.0	2010.0		129.0	Comedy,Romance,Sci-Fi	4.3	7313.0	nm1150959	nm1030391,nm0438089,nm1330994,nm1937760	nm1150959	Vipul Amrutlal Shah	1973.0		producer,director,writer	tt2556308,tt24268454,tt0306434,tt28494878
Acts of Vengeance	2017				R	Movie	big	Isaac Florentine	False	big	tt6288694	movie	Acts of Vengeance	Acts of Vengeance	0.0	2017.0		87.0	Action,Drama,Thriller	5.7	14023.0	nm0282708	nm1107639	nm0282708	Isaac Florentine			director,stunts,assistant_director	tt1043726,tt0194722,tt0104087,tt1780983
Adam: His Song Continues	1986				TV-MA	Movie	big	Robert Markowitz	False	big	tt0090589	tvMovie	Adam: His Song Continues	Adam: His Song Continues	0.0	1986.0		100.0	Crime,Drama	7.0	247.0	nm0548740	nm0354159	nm0548740	Robert Markowitz	1935.0		director,producer,writer	tt0408366,tt0143767,tt0088478,tt0099391
Addicted to Life	2014				TV-14	Movie	big	Thierry Donard	False	big	tt4242982	movie	Addicted to Life	Nuit de la Glisse: Addicted to Life	0.0	2014.0		90.0	Documentary	6.3	166.0	nm0232180	nm0232180	nm0232180	Thierry Donard	1961.0		director,writer,cinematographer	tt0110919,tt29723179,tt2710944,tt2710966
Aditi Mittal: Things They Wouldn't Let Me Say	2017				TV-MA	Movie	big	Fazila Allana	False	big	tt7127976	tvSpecial	Aditi Mittal: Things They Wouldn't Let Me Say	Aditi Mittal: Things They Wouldn't Let Me Say	0.0	2017.0		62.0	Comedy	4.5	342.0	nm0020039	nm5703682	nm0020039	Fazila Allana			producer,director,writer	tt10351232,tt14173900,tt8620634,tt0445883
Adrishya	2017				TV-14	Movie	big	Sandeep Chatterjee	False	big	tt7476874	movie	Adrishya	Adrishya	0.0	2017.0		106.0	Drama,Family,Horror	3.2	216.0	nm7045359	nm9804507,nm9804508,nm7045359	nm7045359	Sandiip Chatterjii			director,writer,producer	tt7476874,tt4343776,tt7213522,tt5509640
Advantageous	2015				TV-MA	Movie	big	Jennifer Phang	False	big	tt3090670	movie	Advantageous	Advantageous	0.0	2015.0		90.0	Drama,Family,Sci-Fi	6.1	6049.0	nm0679662	nm0453492,nm0679662	nm0679662	Jennifer Phang			director,editor,writer	tt3090670,tt7569576,tt0804484,tt20202136
Aerials	2016				TV-14	Movie	big	S.A. Zaidi	False	big	tt5314138	movie	Aerials	Aerials	0.0	2016.0		90.0	Drama,Sci-Fi,Thriller	1.5	431.0	nm5931991	nm5931994,nm5931991	nm5931991	S.A. Zaidi			director,writer,cinematographer	tt5314138,tt3173494
Afronta! Facing It!	2017				TV-PG	TV Show	big	Juliana Vicente	False	big																			
After Porn Ends	2012				NR	Movie	big	Bryce Wagoner	False	big	tt1291547	movie	After Porn Ends	After Porn Ends	0.0	2012.0		94.0	Documentary	5.7	8183.0	nm1910738		nm1910738	Bryce Wagoner	1975.0		actor,producer,director	tt0305357,tt5050170,tt0368933,tt6135430
Afterschool	2008				TV-MA	Movie	big	Antonio Campos	False	big	tt1224366	movie	Afterschool	Afterschool	0.0	2008.0		120.0	Drama,Mystery	6.0	5021.0	nm1290515	nm1290515	nm1290515	Antonio Campos	1983.0		producer,director,writer	tt11324406,tt1441326,tt1224366,tt7395114
Agatha Christie's Crooked House	2017				PG-13	Movie	big	Gilles Paquet-Brenner	False	big																			
Age Gap Love	2017				TV-MA	TV Show	big		False	big																			
Age of Glory	2010				TV-MA	TV Show	big		False	big																			
Age of Tanks	2017				TV-PG	TV Show	big		False	big	tt8107992	tvMiniSeries	Age of Tanks	Age of Tanks	0.0	2017.0	2017.0	54.0	Documentary,History	7.3	1151.0	nm1268204,nm3034580,nm1637817,nm10331733	nm1268204,nm3034580,nm1637817,nm10331733						
Agent F.O.X.	2014	PG		small					False	small	tt3897080	movie	Agent F.O.X.	Tu zi zhon de huo hu li	0.0	2014.0		83.0	Adventure,Animation,Comedy	3.1	298.0	nm6662713	nm13345073,nm7420174,nm13345074	nm6662713	Ge Shuiying			director	tt3897080
Agent Raghav	2015				TV-14	TV Show	big		False	big	tt6792644	tvSeries	Agent Raghav	Agent Raghav	0.0	2015.0	2016.0	45.0	Crime	5.8	114.0	nm13496395,nm5921291,nm3035363,nm8929728	nm5272879,nm4480542						
Agneepath	1990				TV-14	Movie	big	Mukul Anand	False	big	tt0098999	movie	Agneepath	Agneepath	0.0	1990.0		174.0	Action,Crime,Drama	7.6	9656.0	nm0002172	nm2832163,nm0434318,nm0765454	nm0002172	Mukul Anand	1951.0	1997.0	director,writer,producer	tt0104607,tt0098999,tt13782010,tt0092026
Agyaat	2009				TV-14	Movie	big	Ram Gopal Varma	False	big	tt1415252	movie	Agyaat	Agyaat	0.0	2009.0		130.0	Adventure,Drama,Horror	3.0	749.0	nm0890060	nm2511333,nm3406353	nm0890060	Ram Gopal Varma	1962.0		director,producer,writer	tt0114234,tt0195231,tt0296574,tt0248428
Ahista Ahista	2006				TV-14	Movie	big	Shivam Nair	False	big	tt0831840	movie	Ahista Ahista	Ahista Ahista	0.0	2006.0		122.0	Drama,Romance	6.9	1717.0	nm2243602	nm1665004,nm2358632,nm0234502,nm4732667	nm2243602	Shivam Nair			director,producer	tt11854694,tt21811062,tt2556074,tt3619710
Ai Weiwei: Never Sorry	2012				R	Movie	big	Alison Klayman	False	big	tt1845773	movie	Ai Weiwei: Never Sorry	Ai Weiwei: Never Sorry	0.0	2012.0		91.0	Documentary	7.5	4552.0	nm3052903	nm3052903,nm0649165	nm3052903	Alison Klayman			director,producer,cinematographer	tt1845773,tt9600932,tt14911244,tt19034522
Ainsley Eats the Streets	2014				TV-PG	TV Show	big		False	big	tt8948164	tvSeries	Ainsley Eats the Streets	Ainsley Eats the Streets	0.0	2014.0	2014.0		Documentary	7.2	86.0	nm0242439		nm0242439	Alex Nikolic-Dunlop	1971.0		director,producer,cinematographer	tt1541145,tt10332528,tt1307823,tt0979215
Air Bud: Spikes Back	2003	G		small					False	small	tt0337812	video	Air Bud: Spikes Back	Air Bud: Spikes Back	0.0	2003.0		87.0	Comedy,Family,Sport	4.0	2251.0	nm0005881	nm0225235,nm0898547,nm0898534,nm0574516,nm0848496,nm0578850	nm0005881	Mike Southon			cinematographer,camera_department,director	tt0119227,tt0238552,tt0297012,tt0113063
Air Bud: World Pup	2000	G		small					False	small	tt0161220	video	Air Bud: World Pup	Air Bud 3: World Pup	0.0	2000.0		83.0	Comedy,Drama,Family	4.5	3423.0	nm0003806	nm0225235,nm0926019,nm0898547,nm0898534,nm0848496,nm0578850	nm0003806	Bill Bannerman			producer,assistant_director,miscellaneous	tt1673434,tt3829266,tt8629748,tt0427340
Air Buddies	2006	PG		small					False	small	tt0470982	video	Air Buddies	Air Buddies	0.0	2006.0		80.0	Adventure,Comedy,Family	4.7	4488.0	nm0898547	nm0898547,nm0574516,nm2937125,nm0225235,nm0848496,nm0578850	nm0898547	Robert Vince			producer,writer,director	tt18469966,tt10302548,tt0387925,tt0196106
Air Force One	1997				R	Movie	big	Wolfgang Petersen	False	big	tt0118571	movie	Air Force One	Air Force One	0.0	1997.0		124.0	Action,Crime,Drama	6.5	215755.0	nm0000583	nm0549256	nm0000583	Wolfgang Petersen	1941.0	2022.0	director,writer,producer	tt0082096,tt0089092,tt0088323,tt0114069
Aisa Yeh Jahaan	2015				TV-14	Movie	big	Biswajeet Bora	False	big																			
Aitraaz	2004				TV-14	Movie	big	Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla	False	big	tt0418460	movie	Aitraaz	Aitraaz	0.0	2004.0		160.0	Drama,Romance,Thriller	6.6	11160.0	nm0122216,nm0122217	nm1209132,nm1104579,nm0333033						
Aiyyaa	2012				TV-14	Movie	big	Sachin Kundalkar	False	big	tt2255934	movie	Aiyyaa	Aiyyaa	0.0	2012.0		152.0	Comedy,Romance	4.4	2091.0	nm2590202		nm2590202	Sachin Kundalkar			director,writer,producer	tt10233388,tt6078304,tt0984107,tt5125576
Ajab Prem Ki Ghazab Kahani	2009				TV-14	Movie	big	Rajkumar Santoshi	False	big	tt1252596	movie	Ajab Prem Ki Ghazab Kahani	Ajab Prem Ki Ghazab Kahani	0.0	2009.0		150.0	Action,Comedy,Musical	6.4	17530.0	nm0764316	nm3454870,nm0764316,nm3125553	nm0764316	Rajkumar Santoshi	1956.0		writer,director,assistant_director	tt0109117,tt0099652,tt0210609,tt0347332
Ajaibnya Cinta	2015				TV-PG	TV Show	big		False	big																			
Ajji	2017				TV-MA	Movie	big	Devashish Makhija	False	big	tt6471054	movie	Ajji	Ajji	0.0	2017.0		104.0	Crime,Drama	6.8	1871.0	nm1941973	nm1941973,nm4476025,nm5008245	nm1941973	Devashish Makhija			writer,miscellaneous,director	tt23864864,tt8476998,tt14716140,tt13684152
Akulah Balqis	2015				TV-14	TV Show	big	Pali Yahya	False	big																			
